路線,区間,本数,駅
総武線各駅停車,,200,市川 本八幡 下総中山 西船橋 船橋 東船橋 津田沼 幕張本郷 幕張 新検見川 稲毛 西千葉 千葉
総武線快速,,90,市川 西船橋 船橋 津田沼 稲毛 千葉
総武線,総武本線(千葉〜銚子),35,東千葉 都賀 四街道 物井 佐倉 南酒々井 榎戸 八街 日向 成東 松尾 横芝 飯倉 八日市場 干潟 旭 飯岡 倉橋 猿田 松岸 銚子
内房線,内房線(蘇我〜君津),65,蘇我 浜野 八幡宿 五井 姉ヶ崎 長浦 袖ヶ浦 巌根 木更津 君津
内房線,内房線(君津〜安房鴨川),25,青堀 大貫 佐貫町 上総湊 竹岡 浜金谷 保田 安房勝山 岩井 富浦 那古船形 館山 九重 千倉 千歳 南三原 和田浦 江見 太海 安房鴨川
外房線,外房線(千葉〜上総一ノ宮),70,千葉 本千葉 蘇我 鎌取 誉田 土気 大網 永田 本納 新茂原 茂原 八積 上総一ノ宮
外房線,外房線(上総一ノ宮〜安房鴨川),25,東浪見 太東 長者町 三門 大原 浪花 御宿 勝浦 鵜原 上総興津 行川アイランド 安房小湊 安房天津 安房鴨川
成田線,成田線(我孫子支線),40,我孫子 東我孫子 湖北 新木 布佐 木下 小林 安食 下総松崎
成田線,成田線(空港支線),60,成田空港 空港第2ビル
成田線,成田線(佐倉〜松岸),30,佐倉 酒々井 成田 久住 滑河 下総神崎 大戸 佐原 香取 水郷 小見川 笹川 下総橘 下総豊里 椎柴 松岸
京葉線,,130,舞浜 新浦安 市川塩浜 二俣新町 西船橋 南船橋 新習志野 幕張豊砂 海浜幕張 検見川浜 稲毛海岸 千葉みなと 蘇我
常磐線各駅停車,,150,天王台 我孫子 北柏 柏 南柏 北小金 新松戸 馬橋 北松戸 松戸
常磐線快速,,170,天王台 我孫子 柏 松戸
武蔵野線,,110,西船橋 船橋法典 市川大野 東松戸 新八柱 新松戸 南流山
東金線,,30,成東 求名 東金 福俵 大網
鹿島線,,18,香取 十二橋
久留里線,,15,木更津 祇園 上総清川 東清川 横田 東横田 馬来田 下郡 小櫃 俵田 久留里 平山 上総松丘 上総亀山
京成本線,,160,空港第2ビル 成田空港 京成成田 公津の杜 宗吾参道 京成酒々井 大佐倉 京成佐倉 京成臼井 ユーカリが丘 志津 勝田台 京成大和田 八千代台 実籾 京成大久保 京成津田沼 谷津 船橋競馬場 大神宮下 京成船橋 海神 京成西船 東中山 京成中山 鬼越 京成八幡 菅野 市川真間 国府台
京成千葉線,,100,京成津田沼 京成幕張本郷 京成幕張 検見川 京成稲毛 みどり台 西登戸 新千葉 京成千葉 千葉中央
京成千原線,,60,千葉中央 千葉寺 大森台 学園前 おゆみ野 ちはら台
京成東成田線,,20,京成成田 東成田
成田スカイアクセス線,,70,空港第2ビル 成田空港 成田湯川 印旛日本医大 千葉ニュータウン中央 新鎌ヶ谷 東松戸
北総線,,70,印旛日本医大 印西牧の原 千葉ニュータウン中央 小室 白井 西白井 新鎌ヶ谷 大町 松飛台 東松戸 秋山 北国分 矢切
新京成線,,130,京成津田沼 新津田沼 前原 薬園台 習志野 北習志野 高根木戸 高根公団 滝不動 三咲 二和向台 鎌ヶ谷大仏 初富 新鎌ヶ谷 北初富 くぬぎ山 元山 五香 常盤平 八柱 みのり台 松戸新田 上本郷 松戸
東京メトロ東西線,,230,浦安 南行徳 行徳 妙典 原木中山 西船橋
都営新宿線,,200,本八幡
